"Country or Area","Year","Value","Value Footnotes"
"Cameroon","1990","0.14268334501974",""
"Canada","2010","14.6733389790094",""
"Canada","2009","15.2614747693928",""
"Canada","2008","16.3518888678255",""
"Canada","2007","17.0056803257656",""
"Canada","2006","16.8638399842001",""
"Canada","2005","17.4415263962333",""
"Canada","2004","17.2913796047754",""
"Canada","2003","17.5011125150205",""
"Canada","2002","16.5963663067579",""
"Canada","2001","16.9756835902307",""
"Canada","2000","17.4284292113131",""
"Canada","1999","16.963467697926",""
"Canada","1998","17.1753829086379",""
"Canada","1997","16.1886124742305",""
"Canada","1996","15.8163913447746",""
"Canada","1995","15.6913711143901",""
"Canada","1994","15.6672583904213",""
"Canada","1993","16.6496432147147",""
"Canada","1992","16.474541362795",""
"Canada","1991","16.0080351564832",""
"Canada","1990","16.2477662241027",""
"Cape Verde","2010","0.717743382547142",""
"Cape Verde","2009","0.634635216965915",""
"Cape Verde","2008","0.631962098688679",""
"Cape Verde","2007","0.645931974253814",""
"Cape Verde","2006","0.643991745196721",""
"Cape Verde","2005","0.619603580589702",""
"Cape Verde","2004","0.565572084732981",""
"Cape Verde","2003","0.549962937280314",""
"Cape Verde","2002","0.543358218845253",""
"Cape Verde","2001","0.469561622661179",""
"Cape Verde","2000","0.427684693462142",""
"Cape Verde","1999","0.400672757513779",""
"Cape Verde","1998","0.365619428161718",""
"Cape Verde","1997","0.346336702244891",""
"Cape Verde","1996","0.343918093060772",""
"Cape Verde","1995","0.288647055546834",""
"Cape Verde","1994","0.285639351754475",""
"Cape Verde","1993","0.274798569980257",""
"Cape Verde","1992","0.28240300279387",""
"Cape Verde","1991","0.25867765109446",""
"Cape Verde","1990","0.252753723091063",""
"Cayman Islands","2010","10.4926195980793",""
"Cayman Islands","2009","10.5266933271165",""
"Cayman Islands","2008","11.4115200289357",""
"Cayman Islands","2007","11.1925967921871",""
"Cayman Islands","2006","9.62540959189753",""
"Cayman Islands","2005","9.81480064284074",""
"Cayman Islands","2004","9.92580510413144",""
"Cayman Islands","2003","10.0386907874098",""
"Cayman Islands","2002","10.3951947159607",""
"Cayman Islands","2001","10.705630455754",""
"Cayman Islands","2000","11.3198158974997",""
"Cayman Islands","1999","11.0228816215651",""
"Cayman Islands","1998","11.5791194420227",""
"Cayman Islands","1997","11.5098554905121",""
"Cayman Islands","1996","11.4089629282027",""
"Cayman Islands","1995","11.1917540863625",""
"Cayman Islands","1994","11.674141934663",""
"Cayman Islands","1993","11.105938684578",""
"Cayman Islands","1992","10.8672936259143",""
"Cayman Islands","1991","10.0500676095457",""
"Cayman Islands","1990","9.71283783783784",""
"Central African Republic","2010","0.0599856716043509",""
"Central African Republic","2009","0.054421730898204",""
"Central African Republic","2008","0.0554511945721067",""
"Central African Republic","2007","0.0564776228448379",""
"Central African Republic","2006","0.0555347062556544",""
"Central African Republic","2005","0.0530130317480861",""
"Central African Republic","2004","0.0538929291717871",""
"Central African Republic","2003","0.0604101463339396",""
"Central African Republic","2002","0.0642425464282972",""
"Central African Republic","2001","0.0653027765891139",""
"Central African Republic","2000","0.0724009869227068",""
"Central African Republic","1999","0.0726814813917512",""
"Central African Republic","1998","0.0699516013579039",""
"Central African Republic","1997","0.0706079487902935",""
"Central African Republic","1996","0.068986754836632",""
"Central African Republic","1995","0.0706191344798675",""
"Central African Republic","1994","0.0723643368840101",""
"Central African Republic","1993","0.0707546648329416",""
"Central African Republic","1992","0.0700171606874389",""
"Central African Republic","1991","0.0681663938348318",""
"Central African Republic","1990","0.0674667956032094",""
"Chad","2010","0.0417735201841811",""
"Chad","2009","0.0405958111888822",""
"Chad","2008","0.0478704142255102",""
"Chad","2007","0.0445436918178155",""
"Chad","2006","0.0403606196574861",""
"Chad","2005","0.040875128322356",""
"Chad","2004","0.0398953349055051",""
"Chad","2003","0.0416216357346541",""
"Chad","2002","0.0191366993315404",""
"Chad","2001","0.0201926662114707",""
"Chad","2000","0.0214051326345936",""
"Chad","1999","0.0152259058847749",""
"Chad","1998","0.0148247634930056",""
"Chad","1997","0.0153049203305057",""
"Chad","1996","0.0146833094129294",""
"Chad","1995","0.0147182638507437",""
"Chad","1994","0.0151786616900305",""
"Chad","1993","0.0150385556667328",""
"Chad","1992","0.013776140226079",""
"Chad","1991","0.0112943922051914",""
"Chad","1990","0.0244542542417318",""
"Chile","2010","4.22223427235556",""
"Chile","2009","3.9672118056561",""
"Chile","2008","4.2406362192749",""
"Chile","2007","4.27781599439292",""
"Chile","2006","3.91002871693944",""
"Chile","2005","3.78671559072947",""
"Chile","2004","3.72218088669692",""
"Chile","2003","3.45104726608923",""
"Chile","2002","3.50741456961044",""
"Chile","2001","3.38094871893465",""
"Chile","2000","3.80639981530264",""
"Chile","1999","3.99716194477032",""
"Chile","1998","3.83764733699923",""
"Chile","1997","3.78509812441181",""
"Chile","1996","3.31616198711086",""
"Chile","1995","2.94647610978821",""
"Chile","1994","2.74351335354278",""
"Chile","1993","2.54677340500912",""
"Chile","1992","2.4355966897525",""
"Chile","1991","2.39639922066018",""
"Chile","1990","2.58897963507391",""
"China","2010","6.17809202095674",""
"China","2009","5.76234937154734",""
"China","2008","5.29667517987029",""
"China","2007","5.13953677316066",""
"China","2006","4.87947189138767",""
"China","2005","4.42799467013865",""
"China","2004","4.06609305521312",""
"China","2003","3.49867690317993",""
"China","2002","2.87280887367678",""
"China","2001","2.72913068428125",""
"China","2000","2.68311015111922",""
"China","1999","2.6344713635676",""
"China","1998","2.66156234122954",""
"China","1997","2.8028520334422",""
"China","1996","2.82439586968516",""
"China","1995","2.73502604777494",""
"China","1994","2.54530466289951",""
"China","1993","2.42174157178651",""
"China","1992","2.29400311791822",""
"China","1991","2.22651540496768",""
"China","1990","2.14875502245041",""
"China, Hong Kong Special Administrative Region","2010","5.1450485730639",""
"China, Hong Kong Special Administrative Region","2009","5.29423684340072",""
"China, Hong Kong Special Administrative Region","2008","5.56900817282593",""
"China, Hong Kong Special Administrative Region","2007","5.81467761226171",""
"China, Hong Kong Special Administrative Region","2006","5.64247944786681",""
"China, Hong Kong Special Administrative Region","2005","5.95401461322474",""
"China, Hong Kong Special Administrative Region","2004","5.64283187754195",""
"China, Hong Kong Special Administrative Region","2003","5.87285717154486",""
"China, Hong Kong Special Administrative Region","2002","5.40489465340777",""
"China, Hong Kong Special Administrative Region","2001","5.5605108254383",""
"China, Hong Kong Special Administrative Region","2000","5.96537062914795",""
"China, Hong Kong Special Administrative Region","1999","6.38821534594142",""
"China, Hong Kong Special Administrative Region","1998","5.97712321713138",""
"China, Hong Kong Special Administrative Region","1997","4.81033297064331",""
"China, Hong Kong Special Administrative Region","1996","4.68469595262371",""
"China, Hong Kong Special Administrative Region","1995","5.14638244517372",""
"China, Hong Kong Special Administrative Region","1994","5.19673863728054",""
"China, Hong Kong Special Administrative Region","1993","5.88072424810262",""
"China, Hong Kong Special Administrative Region","1992","5.65224140082521",""
"China, Hong Kong Special Administrative Region","1991","4.93284353195148",""
"China, Hong Kong Special Administrative Region","1990","4.77402186488206",""
"China, Macao Special Administrative Region","2010","1.89458039642715",""
"China, Macao Special Administrative Region","2009","2.45107728800158",""
"China, Macao Special Administrative Region","2008","2.2991033111331",""
"China, Macao Special Administrative Region","2007","2.77630020426767",""
"China, Macao Special Administrative Region","2006","3.30855297435263",""
"China, Macao Special Administrative Region","2005","3.81603273852801",""
"China, Macao Special Administrative Region","2004","3.67347546514027",""
"China, Macao Special Administrative Region","2003","3.34308399498537",""
"China, Macao Special Administrative Region","2002","3.39286985618681",""
"China, Macao Special Administrative Region","2001","3.83178313061452",""
"China, Macao Special Administrative Region","2000","3.78588778489674",""
"China, Macao Special Administrative Region","1999","3.613077786053",""
"China, Macao Special Administrative Region","1998","3.7514822667002",""
"China, Macao Special Administrative Region","1997","3.64919109597373",""
"China, Macao Special Administrative Region","1996","3.49548427896682",""
"China, Macao Special Administrative Region","1995","3.11977631981849",""
"China, Macao Special Administrative Region","1994","3.27374421417381",""
"China, Macao Special Administrative Region","1993","3.08416819620294",""
"China, Macao Special Administrative Region","1992","2.87123629877794",""
"China, Macao Special Administrative Region","1991","2.9581074607638",""
"China, Macao Special Administrative Region","1990","2.8745458134214",""
"Colombia","2010","1.63473938705179",""
"Colombia","2009","1.55188880967478",""
"Colombia","2008","1.47623254274306",""
"Colombia","2007","1.43034208780071",""
"Colombia","2006","1.44038864404367",""
"Colombia","2005","1.41601324034879",""
"Colombia","2004","1.29928217320025",""
"Colombia","2003","1.3759733138528",""
"Colombia","2002","1.35500306050888",""
"Colombia","2001","1.39214212288241",""
"Colombia","2000","1.45668841639983",""
"Colombia","1999","1.44522163240433",""
"Colombia","1998","1.71640339436676",""
"Colombia","1997","1.71832977392964",""
"Colombia","1996","1.6309276566589",""
"Colombia","1995","1.63535096937765",""
"Colombia","1994","1.88759333107343",""
"Colombia","1993","1.82158991777779",""
"Colombia","1992","1.79866151337731",""
"Colombia","1991","1.68747559636019",""
"Colombia","1990","1.72684533574217",""
"Comoros","2010","0.189179993194964",""
"Comoros","2009","0.174636128163359",""
"Comoros","2008","0.179331280827047",""
"Comoros","2007","0.178307756240035",""
"Comoros","2006","0.183178186959833",""
"Comoros","2005","0.171080012566605",""
"Comoros","2004","0.164569339613598",""
"Comoros","2003","0.162489269963612",""
"Comoros","2002","0.155098875533152",""
"Comoros","2001","0.152362748000672",""
"Comoros","2000","0.149341563712845",""
"Comoros","1999","0.147846910912197",""
"Comoros","1998","0.136767124930211",""
"Comoros","1997","0.126886231113657",""
"Comoros","1996","0.13016159759556",""
"Comoros","1995","0.163806457614574",""
"Comoros","1994","0.15961824291409",""
"Comoros","1993","0.163563561437235",""
"Comoros","1992","0.167567979282504",""
"Comoros","1991","0.171654301612213",""
"Comoros","1990","0.175848870456476",""
"Congo","2010","0.501620248242659",""
"Congo","2009","0.478249904730589",""
"Congo","2008","0.384220476866096",""
"Congo","2007","0.385191491369245",""
"Congo","2006","0.36874121724838",""
"Congo","2005","0.412093704900717",""
"Congo","2004","0.342739565814848",""
"Congo","2003","0.322420465408742",""
"Congo","2002","0.215268037591637",""
"Congo","2001","0.268257539686244",""
"Congo","2000","0.334526765808622",""
"Congo","1999","0.268701334702696",""
"Congo","1998","0.261323250807428",""
"Congo","1997","0.810490787974849",""
"Congo","1996","0.610650513608325",""
"Congo","1995","0.573058353148857",""
"Congo","1994","0.808214376512816",""
"Congo","1993","0.596537455520483",""
"Congo","1992","0.624157803599403",""
"Congo","1991","0.515497946565887",""
"Congo","1990","0.49729959621617",""
"Cook Islands","2010","3.45031545741325",""
"Cook Islands","2009","3.472911291923",""
"Cook Islands","2008","3.49667815575204",""
"Cook Islands","2007","3.32309551382106",""
"Cook Islands","2006","3.35724095833969",""
"Cook Islands","2005","3.19554685084012",""
"Cook Islands","2004","2.88335517693316",""
"Cook Islands","2003","1.76536671481303",""
"Cook Islands","2002","1.58374747419584",""
"Cook Islands","2001","1.83262064752596",""
"Cook Islands","2000","1.62647223780146",""
"Cook Islands","1999","1.62848158131177",""
"Cook Islands","1998","1.22774708410068",""
"Cook Islands","1997","1.21580547112462",""
"Cook Islands","1996","1.20574372465198",""
"Cook Islands","1995","1.20172611569345",""
"Cook Islands","1994","1.20534735919351",""
"Cook Islands","1993","1.2151339409003",""
"Cook Islands","1992","1.22843263163772",""
"Cook Islands","1991","1.24083474337281",""
"Cook Islands","1990","1.24900647212445",""
"Costa Rica","2010","1.6677803089021",""
"Costa Rica","2009","1.70297486924908",""
"Costa Rica","2008","1.91215455392201",""
"Costa Rica","2007","1.92538844650147",""
"Costa Rica","2006","1.69723995965147",""
"Costa Rica","2005","1.6447715732978",""
"Costa Rica","2004","1.63636599730145",""
"Costa Rica","2003","1.59262077694704",""
"Costa Rica","2002","1.54927621665083",""
"Costa Rica","2001","1.43919003653809",""
"Costa Rica","2000","1.39697589801948",""
"Costa Rica","1999","1.44147050348897",""
"Costa Rica","1998","1.42143807721694",""
"Costa Rica","1997","1.36695188915931",""
"Costa Rica","1996","1.33507820285936",""
"Costa Rica","1995","1.40274287256142",""
"Costa Rica","1994","1.55680399279302",""
"Costa Rica","1993","1.19664153305734",""
"Costa Rica","1992","1.17586900968076",""
"Costa Rica","1991","1.06022301856328",""
"Costa Rica","1990","0.962791182448278",""
"Cote d'Ivoire","2010","0.294105726068761",""
"Cote d'Ivoire","2009","0.302635252273046",""
"Cote d'Ivoire","2008","0.361931714672039",""
"Cote d'Ivoire","2007","0.369125907919416",""
"Cote d'Ivoire","2006","0.38180770588027",""
"Cote d'Ivoire","2005","0.434216938444852",""
"Cote d'Ivoire","2004","0.432216848336101",""
"Cote d'Ivoire","2003","0.312795376082302",""
"Cote d'Ivoire","2002","0.424081767807491",""
"Cote d'Ivoire","2001","0.457352879890586",""
"Cote d'Ivoire","2000","0.409549035913368",""
"Cote d'Ivoire","1999","0.385830377834879",""
"Cote d'Ivoire","1998","0.4353040941068",""
"Cote d'Ivoire","1997","0.527622837070726",""
"Cote d'Ivoire","1996","0.55527162782659",""
"Cote d'Ivoire","1995","0.485923745673562",""
"Cote d'Ivoire","1994","0.368389061503785",""
"Cote d'Ivoire","1993","0.426403932959432",""
"Cote d'Ivoire","1992","0.345543973571864",""
"Cote d'Ivoire","1991","0.435350860659917",""
"Cote d'Ivoire","1990","0.463183021202726",""
"Croatia","2010","4.74277421860274",""
"Croatia","2009","4.88679768861611",""
"Croatia","2008","5.28835523008736",""
"Croatia","2007","5.51039935652887",""
"Croatia","2006","5.2269040196076",""
"Croatia","2005","5.20172733547562",""
"Croatia","2004","5.1796575002888",""
"Croatia","2003","5.28251776527643",""
"Croatia","2002","4.89855269118115",""
"Croatia","2001","4.62221250351435",""
"Croatia","2000","4.35997250491784",""
"Croatia","1999","4.5133943694794",""
"Croatia","1998","4.4554111926877",""
"Croatia","1997","4.17175632757454",""
"Croatia","1996","3.97663069130841",""
"Croatia","1995","3.77232731370158",""
"Croatia","1994","3.62253743764507",""
